,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
43526,40,technician,married,tertiary,no,206,no,no,cellular,23,apr,499,6,185,4,success
43527,76,retired,married,secondary,no,820,no,no,telephone,23,apr,263,4,-1,0,unknown
43528,31,admin.,single,secondary,no,410,no,no,cellular,23,apr,342,1,-1,0,unknown
43530,42,self-employed,married,secondary,no,1216,yes,no,cellular,23,apr,296,1,521,1,failure
43531,43,technician,single,unknown,no,11115,no,no,cellular,23,apr,291,1,182,3,success
43532,73,retired,married,primary,no,796,no,no,cellular,23,apr,888,1,182,3,success
43533,41,management,divorced,tertiary,no,5037,no,no,cellular,23,apr,252,9,185,5,other
43535,77,management,married,unknown,no,1780,yes,no,cellular,23,apr,361,2,182,5,success
43536,46,admin.,divorced,primary,no,429,yes,no,cellular,26,apr,465,2,369,2,success
43538,35,technician,married,secondary,no,2779,no,no,cellular,26,apr,182,2,186,2,success
43540,31,management,married,tertiary,no,3160,yes,no,cellular,26,apr,688,2,-1,0,unknown
43542,26,management,single,tertiary,no,222,no,no,cellular,26,apr,192,1,334,1,failure
43544,45,blue-collar,single,secondary,no,0,yes,no,cellular,26,apr,1472,1,192,4,failure
43547,29,management,single,tertiary,no,1445,no,no,cellular,26,apr,328,2,143,2,success
43549,30,technician,single,tertiary,no,655,no,no,cellular,26,apr,212,1,202,2,success
43552,26,unemployed,single,tertiary,no,77,no,no,cellular,26,apr,175,1,-1,0,unknown
43556,63,blue-collar,married,primary,no,115,no,no,telephone,27,apr,325,1,180,7,failure
43560,37,unemployed,single,secondary,no,2722,no,no,telephone,27,apr,426,2,179,3,other
43561,26,management,single,tertiary,no,1438,no,no,cellular,27,apr,321,1,449,1,other
43563,54,admin.,married,unknown,no,140,no,no,telephone,27,apr,473,2,182,2,failure
43564,30,admin.,single,secondary,no,915,yes,no,unknown,27,apr,370,1,-1,0,unknown
43565,61,retired,married,secondary,no,1058,no,no,cellular,27,apr,159,3,-1,0,unknown
43568,69,retired,married,secondary,no,0,no,no,cellular,28,apr,184,2,126,2,other
43569,76,self-employed,married,unknown,no,4984,no,no,telephone,28,apr,403,1,182,1,success
43570,30,management,single,tertiary,no,697,no,no,cellular,28,apr,545,2,181,8,success
43572,64,retired,married,secondary,no,4787,no,no,cellular,28,apr,392,1,182,1,success
43573,55,housemaid,married,secondary,no,962,yes,no,cellular,28,apr,623,1,181,3,success
43574,55,technician,married,tertiary,no,1320,no,no,cellular,28,apr,387,2,-1,0,unknown
43575,32,admin.,married,tertiary,no,284,yes,no,cellular,29,apr,717,3,-1,0,unknown
43577,39,management,single,tertiary,no,5047,no,no,cellular,29,apr,218,4,-1,0,unknown
43578,29,management,single,tertiary,no,2955,no,no,cellular,29,apr,226,2,-1,0,unknown
43579,41,unemployed,married,tertiary,no,0,no,no,cellular,29,apr,882,1,181,3,success
43581,59,management,married,tertiary,no,1,yes,no,cellular,29,apr,210,1,-1,0,unknown
43583,63,retired,married,primary,no,12067,no,no,telephone,29,apr,660,1,191,1,failure
43585,45,admin.,married,secondary,no,3006,no,no,cellular,29,apr,388,2,-1,0,unknown
43587,32,technician,single,tertiary,no,388,no,no,cellular,29,apr,250,3,-1,0,unknown
43588,33,management,single,tertiary,no,952,yes,no,cellular,29,apr,1241,5,-1,0,unknown
43590,41,self-employed,married,tertiary,no,0,yes,no,telephone,29,apr,395,3,426,1,other
43591,25,student,single,secondary,no,108,no,no,cellular,29,apr,305,3,-1,0,unknown
43593,37,management,married,secondary,no,565,no,no,cellular,29,apr,449,1,398,1,success
43594,19,student,single,secondary,no,329,no,no,cellular,30,apr,169,1,190,2,success
43596,61,retired,divorced,secondary,no,4243,no,no,cellular,30,apr,315,1,182,2,success
43597,40,unemployed,single,tertiary,no,72,no,no,cellular,30,apr,463,1,-1,0,unknown
43598,30,management,married,tertiary,no,4328,no,no,cellular,30,apr,262,3,189,11,other
43599,37,services,married,secondary,no,4017,no,no,cellular,30,apr,665,2,196,1,success
43602,54,technician,married,tertiary,no,395,no,no,cellular,30,apr,183,1,183,2,success
43603,49,admin.,married,secondary,no,0,no,no,cellular,30,apr,551,1,-1,0,unknown
43605,45,admin.,married,secondary,no,205,no,no,cellular,4,may,552,1,90,2,success
43607,48,blue-collar,married,secondary,no,1730,yes,no,cellular,4,may,361,1,89,3,success
43609,60,blue-collar,married,primary,no,5,no,no,cellular,4,may,494,1,95,2,success
43610,34,unemployed,single,secondary,no,1965,no,no,telephone,4,may,714,1,-1,0,unknown
43613,29,housemaid,single,tertiary,no,19,no,no,cellular,4,may,268,1,88,4,success
43614,77,retired,married,tertiary,no,7802,no,no,telephone,4,may,421,1,92,2,success
43615,33,services,married,secondary,no,1697,no,no,cellular,4,may,489,1,182,1,success
43618,35,unemployed,single,tertiary,no,415,no,no,cellular,4,may,164,2,89,2,success
43619,64,management,married,unknown,no,2352,no,no,cellular,4,may,153,2,182,11,success
43620,80,retired,married,primary,no,155,no,no,telephone,4,may,209,1,53,3,success
43624,26,technician,single,tertiary,no,401,no,no,cellular,5,may,188,2,-1,0,unknown
43626,33,admin.,married,tertiary,no,79,yes,no,cellular,5,may,389,1,195,4,success
43629,41,technician,single,tertiary,no,1646,yes,no,cellular,5,may,258,1,90,7,success
43630,28,management,single,tertiary,no,437,no,no,cellular,5,may,338,1,-1,0,unknown
43631,74,retired,married,secondary,no,935,no,no,cellular,5,may,226,1,99,2,failure
43633,29,student,single,unknown,no,2929,no,no,cellular,5,may,232,1,89,4,other
43635,72,retired,married,primary,no,2304,no,no,telephone,5,may,510,4,-1,0,unknown
43637,18,student,single,unknown,no,348,no,no,cellular,5,may,443,4,-1,0,unknown
43640,46,blue-collar,married,secondary,no,640,yes,no,cellular,6,may,246,1,55,5,success
43641,37,technician,married,tertiary,no,88,no,no,cellular,6,may,195,1,90,3,other
43642,67,retired,divorced,secondary,no,704,no,no,cellular,6,may,613,1,87,3,success
43647,36,admin.,single,tertiary,no,994,no,no,cellular,6,may,211,1,90,6,success
43649,37,management,married,tertiary,no,2283,no,no,cellular,6,may,243,2,98,2,failure
43651,32,technician,married,secondary,no,473,no,yes,cellular,7,may,292,3,-1,0,unknown
43652,51,technician,married,tertiary,no,0,no,no,cellular,7,may,662,2,66,2,success
43653,77,unknown,married,unknown,no,397,no,no,telephone,7,may,300,3,-1,0,unknown
43655,35,management,married,tertiary,no,62,no,no,cellular,7,may,226,2,88,4,success
43658,53,management,married,tertiary,no,3634,no,no,cellular,7,may,211,4,88,8,success
43663,46,management,married,tertiary,no,273,yes,no,cellular,10,may,583,6,53,6,success
43670,44,services,single,secondary,no,618,no,no,cellular,12,may,193,1,-1,0,unknown
43671,78,retired,divorced,secondary,no,3417,no,no,cellular,12,may,309,1,181,1,success
43672,42,management,married,tertiary,no,27696,no,no,cellular,12,may,176,2,89,5,success
43673,34,services,married,secondary,no,1076,no,no,cellular,12,may,152,1,182,6,success
43674,34,technician,married,secondary,no,133,no,no,cellular,12,may,171,2,181,3,success
43675,66,management,married,secondary,no,587,no,no,cellular,12,may,457,2,392,2,success
43677,54,management,married,tertiary,no,1624,no,no,cellular,12,may,166,3,182,10,success
43678,31,blue-collar,married,secondary,no,136,no,no,cellular,12,may,228,2,267,1,failure
43679,33,services,married,secondary,no,386,no,no,cellular,12,may,317,1,181,5,success
43680,19,student,single,primary,no,608,no,no,cellular,12,may,236,1,180,2,success
43682,24,technician,single,secondary,no,598,no,no,cellular,12,may,762,1,182,2,success
43683,23,student,single,unknown,no,2530,no,no,cellular,12,may,411,1,-1,0,unknown
43684,29,self-employed,single,tertiary,no,3290,no,no,cellular,12,may,430,1,50,3,success
43685,28,admin.,single,secondary,no,4745,no,no,telephone,12,may,360,1,181,5,success
43686,31,management,single,tertiary,no,533,no,no,telephone,12,may,372,1,90,10,success
43690,34,technician,single,tertiary,no,2838,yes,no,cellular,13,may,620,3,-1,0,unknown
43691,54,blue-collar,divorced,primary,no,4401,no,no,telephone,13,may,414,1,183,2,success
43693,32,unemployed,single,secondary,no,1026,yes,no,cellular,13,may,289,1,-1,0,unknown
43694,54,unknown,married,secondary,no,2206,no,no,cellular,13,may,260,1,91,4,success
43696,77,retired,married,primary,no,3324,no,no,cellular,13,may,289,1,91,5,success
43697,40,admin.,married,secondary,no,260,yes,no,cellular,13,may,306,1,181,5,success
43698,63,retired,divorced,tertiary,no,0,no,no,cellular,13,may,263,1,181,2,success
43699,37,management,married,tertiary,no,2987,yes,no,cellular,13,may,216,1,87,10,success
43700,48,blue-collar,married,secondary,no,1230,yes,no,cellular,13,may,328,2,182,3,success
43701,27,blue-collar,single,secondary,no,535,no,no,cellular,13,may,159,1,87,3,success
43702,28,technician,single,secondary,no,2335,no,no,cellular,13,may,624,1,-1,0,unknown
43703,35,management,married,tertiary,no,8000,no,no,cellular,13,may,331,1,90,3,success
43704,29,management,single,tertiary,no,-27,no,no,cellular,13,may,270,1,-1,0,unknown
43705,68,retired,married,secondary,no,1146,no,no,cellular,13,may,356,1,71,5,success
43706,53,blue-collar,single,secondary,no,1004,no,no,cellular,13,may,393,1,84,1,other
43707,37,technician,single,tertiary,no,197,no,no,cellular,13,may,234,1,87,3,success
43710,58,admin.,married,secondary,no,169,no,no,cellular,13,may,336,3,87,5,success
43711,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure
43712,37,admin.,married,tertiary,no,29,no,no,cellular,14,may,404,2,183,2,other
43714,34,admin.,married,secondary,no,920,no,no,cellular,14,may,526,3,179,3,success
43716,50,admin.,married,secondary,no,3608,yes,no,cellular,14,may,196,8,182,4,success
43719,56,management,married,primary,no,870,no,no,cellular,14,may,220,1,179,1,success
43720,57,retired,married,primary,no,9367,no,no,cellular,14,may,700,4,92,7,success
43721,29,unemployed,single,primary,no,1374,no,no,cellular,14,may,1205,2,178,7,success
43722,75,retired,married,tertiary,no,6027,no,no,cellular,14,may,809,1,179,4,success
43725,24,management,single,tertiary,no,1,no,no,cellular,14,may,396,5,-1,0,unknown
43726,46,management,married,tertiary,no,349,no,no,cellular,14,may,466,4,88,3,success
43730,56,blue-collar,married,secondary,no,448,yes,yes,cellular,17,may,556,1,181,2,other
43731,72,retired,married,secondary,no,5715,no,no,cellular,17,may,1114,1,181,2,success
43733,27,student,single,tertiary,no,39,no,no,cellular,17,may,379,1,258,10,other
43734,52,management,married,tertiary,no,583,no,no,cellular,17,may,376,1,181,3,success
43737,38,management,married,tertiary,no,1276,no,no,cellular,17,may,272,2,182,3,success
43739,33,management,single,tertiary,no,2364,no,no,cellular,17,may,508,1,-1,0,unknown
43741,53,admin.,married,secondary,no,53,yes,no,cellular,18,may,387,1,-1,0,unknown
43742,64,retired,married,secondary,no,1612,no,no,cellular,18,may,336,1,89,5,failure
43745,84,retired,divorced,primary,no,639,no,no,telephone,18,may,353,3,-1,0,unknown
43747,62,retired,married,secondary,no,3114,no,no,cellular,18,may,243,2,186,1,success
43748,41,admin.,married,tertiary,no,1,yes,no,telephone,18,may,327,2,361,3,failure
43749,29,admin.,single,secondary,no,1070,yes,no,unknown,19,may,30,1,357,1,other
43750,53,technician,married,secondary,no,195,yes,no,cellular,19,may,472,1,90,6,success
43751,30,technician,single,secondary,no,3144,no,no,cellular,19,may,212,2,-1,0,unknown
43752,58,retired,married,secondary,no,1230,no,no,cellular,20,may,420,1,87,1,failure
43755,35,technician,single,tertiary,no,1880,no,no,cellular,20,may,154,1,-1,0,unknown
43756,37,management,married,tertiary,no,3236,no,no,cellular,20,may,291,2,202,5,other
43760,78,retired,married,unknown,no,3208,no,no,telephone,20,may,351,3,-1,0,unknown
43761,47,blue-collar,married,secondary,no,1568,yes,no,cellular,21,may,226,3,91,8,success
43762,61,technician,married,secondary,no,1191,no,no,cellular,21,may,214,4,-1,0,unknown
43764,47,admin.,married,secondary,no,368,no,no,cellular,21,may,403,1,87,6,success
43765,46,self-employed,married,secondary,no,706,no,no,cellular,21,may,588,1,386,3,failure
43767,51,management,married,tertiary,no,2635,no,no,cellular,21,may,407,3,74,5,failure
43770,31,unemployed,single,secondary,no,2616,no,no,cellular,21,may,374,1,185,2,other
43771,24,unemployed,single,secondary,no,2573,no,no,cellular,24,may,375,2,-1,0,unknown
43772,21,student,single,secondary,no,215,no,no,cellular,24,may,382,1,89,7,success
43773,71,retired,married,primary,no,3230,no,no,cellular,24,may,341,2,133,3,failure
43777,52,admin.,single,secondary,no,726,yes,no,cellular,24,may,699,1,378,9,failure
43778,27,technician,single,tertiary,no,2781,yes,no,cellular,24,may,168,1,389,1,failure
43779,25,student,single,secondary,no,3713,no,no,cellular,24,may,323,2,353,3,other
43780,33,services,single,secondary,no,152,yes,no,cellular,25,may,202,2,365,2,success
43781,60,technician,married,secondary,no,0,no,no,cellular,25,may,641,4,-1,0,unknown
43783,28,student,single,secondary,no,1925,no,no,cellular,25,may,252,1,88,4,failure
43784,30,admin.,single,secondary,no,265,yes,no,cellular,25,may,681,1,181,2,success
43785,29,unemployed,single,tertiary,no,70,no,no,cellular,25,may,393,1,-1,0,unknown
43787,52,management,married,tertiary,no,388,no,no,cellular,25,may,272,1,-1,0,unknown
43788,59,management,married,primary,no,1727,no,no,telephone,25,may,500,4,358,2,failure
43789,38,technician,married,secondary,no,205,no,no,cellular,26,may,332,1,-1,0,unknown
43790,56,management,married,tertiary,no,12356,yes,no,cellular,26,may,410,1,551,5,other
43791,33,services,single,secondary,no,2881,no,no,cellular,26,may,289,1,328,1,success
43792,31,technician,single,secondary,no,846,no,no,cellular,26,may,405,3,205,2,failure
43794,40,technician,married,secondary,no,2266,no,no,cellular,26,may,175,3,89,7,other
43796,28,technician,married,secondary,no,742,no,no,cellular,26,may,236,1,-1,0,unknown
43797,66,management,married,unknown,no,2149,yes,no,cellular,26,may,135,2,90,11,success
43799,27,blue-collar,single,tertiary,no,567,no,no,cellular,26,may,523,3,182,3,success
43800,32,admin.,single,secondary,no,344,no,no,cellular,26,may,530,2,-1,0,unknown
43801,67,retired,married,primary,no,1430,no,no,telephone,26,may,283,2,135,5,success
43802,39,unemployed,divorced,secondary,no,265,yes,no,unknown,27,may,93,1,555,2,other
43803,46,housemaid,married,secondary,no,38,no,no,cellular,27,may,181,3,183,1,success
43806,54,retired,married,secondary,no,3538,no,no,cellular,27,may,820,1,-1,0,unknown
43807,23,student,single,tertiary,no,691,no,no,cellular,27,may,1178,1,178,6,success
43808,47,services,divorced,unknown,no,973,no,no,cellular,27,may,489,1,479,1,failure
43811,28,services,single,tertiary,no,128,no,no,cellular,27,may,460,1,414,1,failure
43817,45,technician,married,secondary,no,1831,no,no,cellular,27,may,275,2,-1,0,unknown
43818,63,blue-collar,married,secondary,no,641,no,no,cellular,27,may,417,2,-1,0,unknown
43819,60,unemployed,married,secondary,no,1047,no,no,cellular,27,may,173,3,279,4,success
43820,29,blue-collar,single,tertiary,no,455,no,no,telephone,27,may,214,2,36,1,success
43822,29,management,married,tertiary,no,8103,no,no,cellular,28,may,473,3,-1,0,unknown
43825,23,student,single,secondary,no,922,no,no,cellular,28,may,538,2,184,9,failure
43826,33,services,single,unknown,no,523,yes,no,unknown,28,may,86,1,-1,0,unknown
43827,48,housemaid,married,secondary,no,0,no,no,cellular,28,may,270,5,-1,0,unknown
43829,26,student,single,secondary,no,4613,no,no,cellular,28,may,663,3,196,2,other
43834,26,technician,single,tertiary,no,515,no,no,cellular,31,may,775,1,-1,0,unknown
43838,55,admin.,married,secondary,no,8304,no,no,cellular,1,jun,201,1,-1,0,unknown
43840,30,admin.,married,secondary,no,0,no,no,cellular,1,jun,318,1,-1,0,unknown
43841,36,technician,married,secondary,no,1368,no,no,cellular,1,jun,516,1,292,5,failure
43842,33,admin.,single,tertiary,no,272,yes,no,cellular,1,jun,326,1,237,2,failure
43843,28,blue-collar,single,secondary,no,-46,yes,no,cellular,1,jun,154,2,91,12,success
43846,28,services,single,secondary,no,168,no,no,cellular,1,jun,347,3,140,2,success
43851,31,management,single,tertiary,no,515,no,no,cellular,1,jun,296,5,-1,0,unknown
43852,28,management,single,tertiary,no,223,yes,no,cellular,1,jun,303,1,278,3,success
43859,49,admin.,single,tertiary,no,228,yes,no,cellular,2,jun,407,1,92,1,success
43860,27,blue-collar,single,tertiary,no,644,no,no,cellular,2,jun,657,1,182,1,success
43861,28,admin.,married,secondary,no,330,no,no,cellular,2,jun,226,2,182,4,success
43862,37,admin.,divorced,tertiary,no,4708,no,no,cellular,2,jun,238,1,181,2,success
43864,65,admin.,married,secondary,no,952,no,no,cellular,2,jun,310,1,-1,0,unknown
43868,30,technician,single,secondary,no,1165,no,no,cellular,4,jun,204,2,183,3,success
43874,51,management,married,tertiary,no,0,no,no,unknown,7,jun,302,1,-1,0,unknown
43878,38,admin.,married,secondary,no,0,yes,no,cellular,8,jun,187,1,181,2,success
43879,36,technician,divorced,secondary,no,2823,yes,no,cellular,8,jun,215,1,371,6,failure
43880,35,management,single,tertiary,no,3544,yes,no,cellular,8,jun,380,1,-1,0,unknown
43882,63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,unknown
43888,63,retired,married,primary,no,48,no,no,cellular,9,jun,251,1,-1,0,unknown
43889,34,management,married,tertiary,no,158,no,no,cellular,9,jun,190,1,92,9,success
43890,36,services,married,secondary,no,4721,no,no,cellular,9,jun,150,1,92,5,success
43891,31,management,married,tertiary,no,877,no,no,cellular,9,jun,192,1,93,7,other
43892,28,management,single,tertiary,no,187,no,no,cellular,9,jun,206,1,92,1,success
43893,80,retired,married,secondary,no,8304,no,no,telephone,9,jun,712,1,64,12,failure
43894,39,blue-collar,married,secondary,no,276,no,no,cellular,9,jun,334,2,-1,0,unknown
43897,31,management,single,tertiary,no,147,no,no,cellular,9,jun,163,2,92,3,success
43898,39,services,married,secondary,no,323,no,no,cellular,9,jun,874,2,188,6,failure
43902,30,blue-collar,single,secondary,no,799,no,no,unknown,13,jun,674,1,-1,0,unknown
43904,67,retired,married,unknown,no,2540,no,no,telephone,14,jun,278,5,116,4,other
43905,29,blue-collar,single,secondary,no,322,no,no,unknown,14,jun,434,1,96,6,other
43906,36,management,married,tertiary,no,495,no,no,cellular,14,jun,187,1,94,9,success
43907,24,student,single,unknown,no,358,no,no,cellular,14,jun,245,1,384,1,other
43909,30,technician,single,secondary,no,2371,no,no,cellular,14,jun,661,1,384,2,other
43910,21,student,single,unknown,no,53,no,no,cellular,14,jun,270,1,-1,0,unknown
43911,27,admin.,single,unknown,no,861,no,no,cellular,14,jun,212,4,-1,0,unknown
43912,56,admin.,married,secondary,no,602,no,no,cellular,14,jun,458,1,130,8,success
43913,66,admin.,married,secondary,no,4041,no,no,cellular,14,jun,713,2,-1,0,unknown
43915,71,retired,divorced,primary,no,275,no,no,cellular,14,jun,293,1,425,1,success
43916,26,services,single,tertiary,no,12,no,no,cellular,14,jun,563,1,181,10,failure
43922,62,retired,married,primary,no,1742,no,no,cellular,14,jun,167,2,98,6,other
43923,32,self-employed,single,tertiary,no,46,yes,no,cellular,14,jun,485,2,-1,0,unknown
43924,68,retired,divorced,primary,no,2027,no,no,cellular,15,jun,619,2,92,2,success
43925,37,admin.,married,tertiary,no,3221,no,no,cellular,15,jun,379,2,376,13,other
43926,27,management,single,tertiary,no,1720,no,no,cellular,15,jun,910,1,224,3,success
43929,45,technician,single,tertiary,no,2033,no,no,cellular,15,jun,243,5,285,2,success
43933,64,retired,married,secondary,no,3189,no,no,telephone,15,jun,208,1,-1,0,unknown
43934,28,management,single,tertiary,no,2725,no,no,cellular,16,jun,292,1,504,1,failure
43936,38,student,divorced,tertiary,no,2946,no,no,cellular,16,jun,605,3,-1,0,unknown
43937,66,housemaid,married,primary,no,1230,no,no,cellular,16,jun,288,6,181,3,success
43938,30,management,single,tertiary,no,572,no,no,cellular,17,jun,339,3,183,2,success
43940,39,technician,single,secondary,no,1435,no,no,cellular,17,jun,383,1,296,19,other
43941,24,technician,single,secondary,no,403,no,no,unknown,17,jun,247,1,-1,0,unknown
43942,30,services,divorced,secondary,no,436,yes,no,cellular,17,jun,1720,1,-1,0,unknown
43946,49,technician,married,tertiary,no,1071,no,no,cellular,17,jun,169,1,-1,0,unknown
43947,34,management,married,tertiary,no,3301,yes,no,cellular,17,jun,485,2,227,4,failure
43948,36,admin.,married,secondary,no,1031,no,no,cellular,17,jun,282,4,-1,0,unknown
43949,46,blue-collar,married,secondary,no,1723,no,no,cellular,17,jun,176,2,52,7,failure
43950,32,technician,single,tertiary,no,705,no,no,cellular,17,jun,544,1,-1,0,unknown
43951,52,blue-collar,married,secondary,no,955,no,yes,cellular,17,jun,301,2,134,4,success
43954,25,blue-collar,single,secondary,no,303,no,no,cellular,18,jun,252,1,92,1,success
43958,20,student,single,secondary,no,153,no,no,unknown,21,jun,100,1,-1,0,unknown
43961,57,management,divorced,tertiary,no,3287,no,no,cellular,22,jun,867,1,84,3,success
43962,32,admin.,single,secondary,no,131,yes,no,cellular,22,jun,522,1,183,2,success
43965,64,retired,divorced,primary,no,109,no,no,cellular,23,jun,706,1,225,2,success
43966,33,management,single,tertiary,no,224,no,no,cellular,23,jun,342,2,107,2,success
43967,30,blue-collar,single,secondary,no,315,no,no,cellular,23,jun,1407,1,-1,0,unknown
43968,36,management,single,tertiary,no,538,no,no,cellular,23,jun,339,1,183,5,success
43970,59,management,married,tertiary,no,5397,no,no,cellular,23,jun,671,3,-1,0,unknown
43972,25,student,single,secondary,no,1957,no,no,cellular,24,jun,1207,4,385,1,failure
43973,43,services,married,secondary,no,774,no,no,cellular,24,jun,482,1,91,2,success
43975,37,self-employed,single,tertiary,no,1188,no,no,cellular,24,jun,310,1,-1,0,unknown
43988,49,management,married,tertiary,no,1167,yes,yes,cellular,25,jun,213,6,150,8,failure
43989,42,technician,divorced,tertiary,no,2611,yes,no,cellular,25,jun,300,1,389,3,failure
43990,27,blue-collar,single,secondary,no,3145,no,no,cellular,25,jun,374,1,179,2,success
43996,29,technician,single,secondary,no,825,no,no,cellular,25,jun,472,2,-1,0,unknown
43998,37,technician,married,tertiary,no,122,no,no,cellular,25,jun,266,2,318,3,other
44004,47,management,single,tertiary,no,334,yes,no,cellular,28,jun,614,3,94,9,success
44005,38,management,single,tertiary,no,623,no,no,cellular,28,jun,297,4,144,4,other
44006,48,management,single,tertiary,no,86,no,no,cellular,28,jun,281,3,186,6,other
44008,55,housemaid,divorced,primary,no,976,no,no,cellular,28,jun,345,1,94,3,other
44009,39,technician,single,tertiary,no,393,no,no,cellular,28,jun,325,1,94,1,success
44010,49,admin.,single,secondary,no,293,no,no,cellular,28,jun,452,1,-1,0,unknown
44011,26,management,single,tertiary,no,222,no,no,cellular,28,jun,247,1,63,2,success
44013,68,retired,divorced,primary,no,476,no,no,telephone,28,jun,363,1,-1,0,unknown
44016,45,management,married,unknown,no,2724,no,no,cellular,28,jun,359,2,182,1,success
44018,67,retired,married,primary,no,2391,no,no,cellular,28,jun,737,6,186,10,other
44019,22,housemaid,single,secondary,no,1796,no,no,cellular,28,jun,369,3,-1,0,unknown
44020,60,retired,married,secondary,no,11,no,no,cellular,29,jun,265,1,586,2,failure
44021,31,blue-collar,single,secondary,no,54,yes,no,cellular,29,jun,401,1,-1,0,unknown
44023,58,blue-collar,married,primary,no,3109,no,no,cellular,29,jun,295,1,287,4,success
44024,41,admin.,married,secondary,no,3126,yes,no,cellular,29,jun,222,1,91,7,failure
44026,23,services,single,secondary,no,488,no,no,cellular,29,jun,205,1,91,3,success
44029,35,unemployed,married,secondary,no,978,no,no,cellular,29,jun,660,2,182,6,success
44030,33,management,single,tertiary,no,718,yes,no,cellular,29,jun,271,1,84,3,success
44032,33,management,single,tertiary,no,3143,no,no,cellular,29,jun,421,2,-1,0,unknown
44035,32,technician,divorced,tertiary,no,3255,no,no,cellular,29,jun,167,2,-1,0,unknown
44039,32,student,single,tertiary,no,64,no,no,cellular,30,jun,598,4,105,5,failure
44041,48,admin.,single,secondary,no,1544,yes,no,telephone,30,jun,263,1,450,2,failure
44043,41,admin.,single,secondary,no,985,yes,no,cellular,30,jun,274,2,391,11,success
44046,43,management,single,tertiary,no,0,no,no,cellular,30,jun,275,2,296,1,failure
44047,32,technician,single,tertiary,no,4071,no,no,cellular,30,jun,319,2,-1,0,unknown
44049,21,student,single,secondary,no,2488,no,no,cellular,30,jun,258,6,169,3,success
44050,74,retired,divorced,primary,no,29080,no,no,cellular,30,jun,301,5,93,4,other
44056,32,management,single,tertiary,no,12569,no,no,cellular,1,jul,561,2,295,2,success
44057,63,retired,married,secondary,no,2896,no,no,cellular,1,jul,304,1,119,2,success
44061,53,services,divorced,secondary,no,36,yes,yes,unknown,2,jul,25,1,417,1,success
44063,28,student,single,secondary,no,196,no,no,cellular,2,jul,423,3,-1,0,unknown
44065,31,services,single,secondary,no,1027,no,no,cellular,2,jul,217,3,-1,0,unknown
44067,43,technician,divorced,unknown,no,4389,no,no,telephone,2,jul,632,2,85,1,success
44069,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,248,2,-1,0,unknown
44070,31,student,single,secondary,no,3511,no,no,cellular,2,jul,667,1,-1,0,unknown
44072,39,management,divorced,tertiary,no,224,no,no,cellular,2,jul,194,2,88,1,success
44077,28,services,single,secondary,no,198,no,no,cellular,5,jul,128,2,-1,0,unknown
44079,30,technician,single,tertiary,no,0,yes,no,cellular,5,jul,140,1,424,8,success
44081,24,admin.,single,tertiary,no,674,yes,no,cellular,6,jul,267,1,-1,0,unknown
44082,32,management,single,tertiary,no,623,no,no,cellular,6,jul,335,3,194,2,failure
44085,46,management,divorced,tertiary,no,558,no,no,cellular,6,jul,319,1,-1,0,unknown
44087,60,technician,married,secondary,no,259,no,no,cellular,6,jul,396,1,386,2,success
44089,37,technician,married,secondary,no,432,yes,no,cellular,6,jul,386,3,776,55,failure
44092,48,management,single,tertiary,no,159,no,no,telephone,7,jul,229,1,251,6,success
44093,52,services,married,secondary,no,657,no,no,telephone,7,jul,398,2,460,2,failure
44094,29,management,single,tertiary,no,1808,no,no,cellular,7,jul,273,2,433,1,success
44095,71,retired,divorced,unknown,no,392,no,no,telephone,7,jul,276,2,-1,0,unknown
44097,47,management,single,tertiary,no,6651,no,no,cellular,8,jul,229,1,412,2,failure
44098,70,retired,married,primary,no,2795,no,no,cellular,8,jul,480,1,181,2,success
44099,28,management,single,tertiary,yes,1414,yes,no,cellular,8,jul,294,1,521,1,failure
44101,31,self-employed,married,tertiary,no,2666,no,no,telephone,8,jul,411,2,148,9,other
44102,80,retired,married,secondary,no,668,no,no,telephone,8,jul,250,1,371,1,success
44103,29,management,single,tertiary,no,502,no,no,cellular,8,jul,968,1,87,5,failure
44105,23,student,single,secondary,no,1809,no,no,cellular,8,jul,414,2,-1,0,unknown
44106,34,services,single,secondary,no,267,no,no,cellular,8,jul,449,2,-1,0,unknown
44108,69,retired,married,secondary,no,2473,no,no,cellular,8,jul,967,3,-1,0,unknown
44110,19,student,single,secondary,no,372,no,no,telephone,8,jul,444,3,-1,0,unknown
44113,35,blue-collar,single,unknown,no,484,no,no,cellular,8,jul,344,1,87,3,failure
44114,38,admin.,married,secondary,no,1767,yes,no,cellular,9,jul,483,4,239,7,success
44115,32,technician,single,unknown,no,491,no,no,cellular,9,jul,474,7,-1,0,unknown
44120,50,unknown,married,unknown,no,558,no,no,cellular,9,jul,464,1,683,6,failure
44123,27,technician,single,secondary,no,337,no,no,unknown,9,jul,23,1,-1,0,unknown
44124,53,admin.,single,secondary,no,654,no,no,unknown,10,jul,67,1,-1,0,unknown
44129,35,self-employed,married,tertiary,no,2427,no,no,cellular,12,jul,210,3,158,7,other
44132,66,retired,divorced,unknown,no,53,no,no,cellular,12,jul,562,4,-1,0,unknown
44133,43,admin.,single,secondary,no,386,no,no,cellular,12,jul,220,3,529,1,failure
