,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
1545,1545,7,7,1,2,0,0,0,0,0,8,5,0,3,-1,0,0,0,0
42778,42778,5,3,3,3,0,1,0,0,2,28,1,1,1,-1,0,0,1,0
5876,5876,7,7,1,1,0,0,1,0,0,26,5,6,2,-1,0,0,0,0
36959,36959,4,10,1,2,0,0,1,0,2,12,5,2,3,-1,0,0,0,0
11973,11973,3,0,1,3,0,0,1,0,0,20,6,0,16,-1,0,0,0,0
29519,29519,6,1,1,1,0,0,1,0,2,3,2,0,1,8,4,1,0,0
40780,40780,5,3,2,3,0,0,0,0,2,10,8,0,1,-1,0,0,0,0
37556,37556,5,11,2,2,0,0,1,0,2,14,5,0,3,-1,0,0,0,0
16825,16825,8,7,1,2,0,0,0,0,1,24,7,3,3,-1,0,0,0,0
6136,6136,7,1,1,2,0,0,0,0,0,27,5,1,3,-1,0,0,0,0
34527,34527,3,7,2,2,0,0,1,0,2,5,5,1,1,-1,0,0,0,0
9245,9245,4,1,3,2,0,-1,1,0,0,5,6,1,2,-1,0,0,0,0
38695,38695,7,8,1,2,0,0,1,1,2,15,5,2,3,12,3,1,0,0
30447,30447,6,10,1,2,0,0,0,0,2,5,2,5,4,8,2,1,0,0
29576,29576,3,10,3,3,0,0,0,0,2,3,2,0,1,-1,0,0,0,0
19643,19643,5,10,1,2,0,0,0,0,2,7,8,1,3,-1,0,0,0,0
19213,19213,3,10,3,3,0,0,0,1,2,6,8,0,2,-1,0,0,0,0
5647,5647,5,3,2,2,0,0,1,0,0,26,5,0,3,-1,0,0,0,0
7282,7282,7,11,2,2,0,0,1,1,0,29,5,2,2,-1,0,0,0,0
23546,23546,3,10,1,2,0,0,0,0,2,28,8,4,2,-1,0,0,1,0
43981,43981,1,6,3,0,0,0,0,0,2,24,6,2,1,-1,0,0,0,0
43092,43092,8,9,2,2,0,0,0,0,2,22,2,2,1,8,1,1,1,0
17571,17571,7,7,1,2,0,1,0,0,2,29,7,2,2,-1,0,0,0,0
14571,14571,4,3,1,3,0,0,1,0,2,15,7,0,2,-1,0,0,0,0
41054,41054,8,3,2,3,0,0,0,0,2,14,8,2,1,-1,0,0,0,0
27300,27300,5,1,2,3,0,0,1,1,2,21,11,1,1,5,1,1,0,0
40052,40052,2,3,3,3,0,0,0,0,2,4,6,2,3,-1,0,0,0,0
7820,7820,4,1,1,2,0,0,1,1,0,30,5,1,3,-1,0,0,0,0
41010,41010,2,10,3,3,0,-1,1,0,2,13,8,1,1,3,1,2,0,0
30702,30702,2,11,3,2,0,0,0,0,2,6,2,0,3,-1,0,0,0,0
39297,39297,5,11,1,2,0,0,1,1,2,18,5,0,5,-1,0,0,0,0
1253,1253,3,3,1,3,0,0,1,0,0,8,5,1,2,-1,0,0,0,0
36309,36309,3,7,3,2,0,-1,1,0,2,11,5,3,1,-1,0,0,0,0
28953,28953,1,6,3,2,0,0,0,0,1,2,2,1,1,-1,0,0,0,0
33148,33148,6,7,2,2,0,0,1,0,2,20,4,2,1,11,4,3,0,0
2470,2470,8,10,1,0,0,0,1,0,0,13,5,4,1,-1,0,0,0,0
9956,9956,4,3,2,3,0,0,1,0,0,9,6,1,17,-1,0,0,0,0
44184,44184,4,7,3,3,0,0,0,0,2,15,7,1,5,6,6,1,0,0
2225,2225,5,3,1,2,0,-1,1,0,0,12,5,2,2,-1,0,0,0,0
11976,11976,5,4,2,2,0,0,0,0,0,20,6,0,7,-1,0,0,0,0
21211,21211,6,1,1,2,0,0,0,0,2,18,8,1,5,-1,0,0,0,0
13562,13562,5,11,1,2,0,0,1,1,1,9,7,1,2,-1,0,0,0,0
27146,27146,5,11,3,2,0,3,1,0,2,21,11,0,4,5,4,1,0,0
21147,21147,5,10,1,3,0,0,0,0,2,14,8,0,2,-1,0,0,0,0
467,467,7,7,1,1,0,0,1,0,0,6,5,5,1,-1,0,0,0,0
29184,29184,8,1,1,2,0,0,0,0,2,2,2,2,1,8,3,1,0,0
34232,34232,1,1,3,3,0,0,1,0,2,4,5,0,4,2,4,2,0,0
25045,25045,7,7,2,1,0,0,1,1,2,18,11,0,1,-1,0,0,0,0
21254,21254,9,7,1,2,0,0,0,0,1,18,8,0,12,-1,0,0,0,0
16451,16451,2,4,1,2,0,0,1,1,1,23,7,0,3,-1,0,0,0,0
31960,31960,2,10,3,2,0,0,1,0,2,13,4,8,1,-1,0,0,1,0
4165,4165,2,7,1,2,0,0,1,0,0,19,5,1,2,-1,0,0,0,0
14910,14910,2,11,1,2,0,0,1,0,2,16,7,2,2,-1,0,0,0,0
41758,41758,12,9,1,1,0,0,0,0,1,12,10,0,2,-1,0,0,0,0
8527,8527,2,7,1,2,0,0,1,0,0,3,6,5,1,-1,0,0,0,0
22035,22035,5,3,1,3,0,0,0,0,2,20,8,1,5,-1,0,0,0,0
39361,39361,1,7,3,2,0,0,1,0,2,18,5,5,2,-1,0,0,1,0
22794,22794,5,10,2,2,0,0,0,0,2,25,8,0,4,-1,0,0,0,0
11598,11598,4,7,1,2,0,0,0,0,0,19,6,1,2,-1,0,0,0,0
6014,6014,4,7,1,2,0,0,1,0,0,26,5,2,3,-1,0,0,0,0
20449,20449,5,3,2,3,0,0,1,0,2,12,8,1,2,-1,0,0,0,0
37980,37980,4,7,1,2,0,0,1,0,2,14,5,2,3,-1,0,0,0,0
5917,5917,4,10,3,2,0,-1,0,0,0,26,5,2,2,-1,0,0,0,0
23558,23558,3,10,3,3,0,0,1,0,2,28,8,0,7,-1,0,0,0,0
5331,5331,3,10,3,3,0,0,1,0,0,23,5,0,1,-1,0,0,0,0
36004,36004,4,7,1,1,0,0,0,0,1,8,5,0,1,-1,0,0,0,0
19912,19912,7,3,1,3,0,0,0,1,2,8,8,0,2,-1,0,0,0,0
32501,32501,4,7,1,2,0,0,1,0,2,17,4,0,1,11,2,1,0,0
6607,6607,4,10,1,2,0,0,1,0,0,28,5,3,1,-1,0,0,0,0
30762,30762,4,7,3,2,0,0,1,0,2,6,2,2,2,-1,0,0,0,0
36835,36835,8,1,1,2,0,0,1,0,2,12,5,2,3,8,11,2,0,0
1089,1089,4,7,1,1,0,0,1,0,0,7,5,1,2,-1,0,0,0,0
9401,9401,9,10,1,3,0,0,0,0,0,6,6,2,1,-1,0,0,0,0
18414,18414,6,3,1,2,0,-1,0,1,2,31,7,0,16,-1,0,0,0,0
37951,37951,3,7,3,1,0,0,1,0,2,14,5,0,4,11,1,1,0,0
15698,15698,4,3,1,2,0,-1,0,0,2,21,7,3,2,-1,0,0,0,0
9928,9928,6,11,3,2,0,0,0,0,0,9,6,0,2,-1,0,0,0,0
33928,33928,3,1,1,2,0,0,1,0,2,30,4,1,2,-1,0,0,1,0
9116,9116,4,10,3,2,0,0,0,0,0,5,6,0,2,-1,0,0,0,0
19454,19454,3,3,2,2,0,0,0,0,2,7,8,0,2,-1,0,0,0,0
16051,16051,2,10,3,2,0,0,1,1,2,22,7,5,1,-1,0,0,0,0
33884,33884,4,2,3,3,0,0,0,0,2,30,4,1,1,2,1,2,1,0
20090,20090,7,10,2,2,0,0,0,0,2,11,8,3,2,-1,0,0,0,0
38354,38354,5,7,1,2,0,2,1,0,2,15,5,0,2,-1,0,0,0,0
13621,13621,7,7,2,2,0,0,0,0,2,9,7,0,1,-1,0,0,0,0
26012,26012,7,3,1,3,0,0,0,0,2,19,11,3,2,-1,0,0,0,0
38821,38821,1,10,3,2,1,-1,1,0,2,18,5,0,1,11,2,3,0,1
24574,24574,4,3,2,3,0,0,1,0,2,17,11,1,1,6,1,2,0,0
36862,36862,7,7,1,2,0,0,1,0,2,12,5,2,2,-1,0,0,0,0
12908,12908,5,10,1,2,0,0,1,0,2,7,7,1,5,-1,0,0,0,0
11977,11977,6,11,2,2,0,0,0,0,0,20,6,8,3,-1,0,0,1,0
23772,23772,3,3,3,3,0,0,0,0,2,28,8,6,1,-1,0,0,0,0
35154,35154,4,3,1,3,0,0,1,0,2,7,5,1,1,-1,0,0,0,0
25714,25714,7,11,1,0,0,0,0,1,2,19,11,0,1,5,1,2,0,0
35715,35715,6,7,1,2,0,0,1,1,2,8,5,0,1,11,2,1,0,0
2112,2112,3,1,1,2,0,0,1,0,0,12,5,3,3,-1,0,0,0,0
27380,27380,4,5,1,2,0,0,0,0,2,21,11,0,7,-1,0,0,0,0
27589,27589,3,1,3,2,0,0,1,0,2,21,11,0,2,-1,0,0,0,0
31995,31995,8,7,1,1,0,0,0,0,2,13,4,1,3,-1,0,0,0,0
5489,5489,3,10,1,2,0,0,1,0,0,23,5,2,3,-1,0,0,0,0
27854,27854,7,10,1,2,0,0,1,0,2,28,1,4,1,-1,0,0,0,0
44582,44582,9,9,1,3,0,1,0,0,2,18,8,1,7,6,3,2,0,0
35854,35854,7,10,3,3,0,0,1,0,2,8,5,12,2,-1,0,0,1,0
20383,20383,3,10,3,2,0,0,1,0,2,11,8,2,1,-1,0,0,0,0
37774,37774,3,7,3,2,0,-1,1,0,2,14,5,0,1,11,2,3,0,0
41920,41920,8,2,2,2,0,0,0,0,2,21,10,3,2,6,1,2,1,0
36110,36110,5,3,2,3,0,0,1,0,2,11,5,12,1,9,2,1,1,0
26837,26837,3,1,1,2,0,0,1,0,2,20,11,2,2,-1,0,0,0,0
23445,23445,3,3,3,3,0,0,0,0,2,28,8,0,4,-1,0,0,0,0
4664,4664,5,11,1,2,0,0,1,0,0,20,5,1,8,-1,0,0,0,0
17318,17318,3,11,1,2,0,-1,1,0,2,28,7,2,2,-1,0,0,0,0
14865,14865,3,10,3,3,0,0,1,0,2,16,7,1,1,-1,0,0,0,0
16584,16584,5,5,1,3,0,-1,1,0,2,24,7,0,2,-1,0,0,0,0
20933,20933,8,7,1,1,0,0,0,0,2,13,8,0,5,-1,0,0,0,0
18769,18769,6,3,1,3,0,0,1,0,2,31,7,0,3,-1,0,0,0,0
43758,43758,3,10,3,3,0,0,1,0,2,20,5,2,2,-1,0,0,0,0
30645,30645,3,1,3,3,0,0,0,1,2,6,2,0,1,7,1,1,0,0
31065,31065,3,3,3,3,0,0,0,0,2,13,2,1,2,2,3,1,1,0
32221,32221,3,10,3,2,0,0,1,0,2,16,4,1,1,10,2,1,0,0
34416,34416,4,10,1,3,0,0,1,0,2,5,5,0,5,-1,0,0,0,0
4159,4159,6,7,1,2,0,1,1,0,0,19,5,0,2,-1,0,0,0,0
39499,39499,6,0,1,1,0,0,0,0,1,25,5,0,2,-1,0,0,0,0
23299,23299,6,1,1,2,0,0,0,0,2,27,8,0,15,-1,0,0,0,0
35897,35897,3,10,1,3,0,0,1,0,2,8,5,0,2,-1,0,0,0,0
16442,16442,6,10,1,2,0,0,1,1,2,23,7,3,3,-1,0,0,0,0
10319,10319,6,7,1,3,0,0,0,0,0,12,6,6,1,-1,0,0,0,0
22792,22792,4,5,1,3,0,0,0,0,2,25,8,3,10,-1,0,0,0,0
34720,34720,4,3,2,3,0,0,1,0,2,5,5,0,8,11,11,1,0,0
24896,24896,3,10,3,2,0,0,1,0,2,18,11,6,1,-1,0,0,1,0
37290,37290,6,3,2,3,1,-1,1,0,2,13,5,1,1,-1,0,0,0,1
35524,35524,5,8,1,3,0,2,0,0,2,7,5,1,2,-1,0,0,0,0
4902,4902,2,7,2,2,0,-1,0,0,0,21,5,1,1,-1,0,0,0,0
44924,44924,4,7,1,2,0,0,0,1,0,4,10,0,1,26,12,1,0,0
20137,20137,9,9,1,1,0,0,0,0,2,11,8,0,2,-1,0,0,0,0
17969,17969,5,3,1,2,0,0,0,1,2,30,7,2,11,-1,0,0,0,0
26534,26534,4,11,2,1,0,0,1,0,2,20,11,2,1,5,2,1,0,0
24403,24403,5,10,1,2,0,0,1,0,2,17,11,2,1,-1,0,0,0,0
30012,30012,3,10,2,2,0,0,1,0,2,4,2,3,1,6,1,1,0,0
18247,18247,3,1,3,2,0,0,1,1,2,31,7,0,3,-1,0,0,0,0
33529,33529,2,7,1,2,0,0,1,0,2,20,4,3,2,-1,0,0,0,0
33772,33772,3,7,3,2,0,0,0,0,1,23,4,0,3,-1,0,0,0,0
17826,17826,8,4,2,1,0,0,0,0,1,29,7,0,6,-1,0,0,0,0
28270,28270,6,3,1,1,0,0,0,0,2,29,1,1,2,-1,0,0,0,0
32569,32569,3,10,3,3,0,0,1,0,2,17,4,0,1,-1,0,0,0,0
39461,39461,3,10,3,3,0,0,0,0,2,25,5,0,1,-1,0,0,0,0
16987,16987,3,10,1,3,0,0,1,0,2,25,7,6,2,-1,0,0,0,0
8582,8582,4,7,3,2,0,0,1,0,0,3,6,0,3,-1,0,0,0,0
39035,39035,5,11,1,2,0,0,1,0,2,18,5,1,1,-1,0,0,0,0
33522,33522,2,11,3,2,0,0,1,0,2,20,4,2,2,10,1,3,0,0
11217,11217,6,3,2,3,0,0,0,0,0,18,6,0,1,-1,0,0,0,0
1631,1631,5,10,3,2,0,0,1,0,0,9,5,2,1,-1,0,0,0,0
9985,9985,5,5,3,2,0,0,0,0,0,9,6,5,3,-1,0,0,0,0
44329,44329,8,10,1,3,0,0,0,0,2,29,7,1,2,6,2,2,1,0
45102,45102,3,1,3,2,0,0,0,0,2,25,10,1,1,6,1,2,1,0
23640,23640,3,3,3,3,0,0,0,0,2,28,8,0,16,-1,0,0,0,0
8794,8794,1,7,3,2,0,0,1,0,0,4,6,1,1,-1,0,0,0,0
37544,37544,5,7,1,1,0,0,0,0,1,14,5,0,6,-1,0,0,0,0
27058,27058,4,10,1,3,0,0,0,0,2,21,11,1,1,-1,0,0,0,0
5916,5916,5,7,1,2,0,-1,1,0,0,26,5,0,2,-1,0,0,0,0
42804,42804,8,9,2,1,0,0,0,0,2,29,1,1,1,3,1,3,1,0
39275,39275,1,10,3,2,0,-1,1,0,2,18,5,0,2,-1,0,0,0,0
24617,24617,6,1,1,2,0,0,0,0,1,17,11,2,3,-1,0,0,0,0
22353,22353,6,10,1,2,0,0,0,0,2,22,8,1,2,-1,0,0,0,0
27127,27127,3,11,1,2,0,-1,1,0,2,21,11,1,6,6,2,1,0,0
8285,8285,3,7,2,2,0,0,1,0,0,2,6,6,2,-1,0,0,0,0
6311,6311,4,7,1,1,0,0,1,0,0,27,5,0,1,-1,0,0,0,0
41025,41025,3,3,3,3,0,0,0,0,2,13,8,0,2,3,10,2,0,0
40975,40975,4,10,1,3,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
36901,36901,4,8,3,2,0,0,1,1,2,12,5,1,2,-1,0,0,0,0
1670,1670,3,11,1,2,0,0,1,1,0,9,5,1,1,-1,0,0,0,0
27049,27049,3,3,3,3,0,8,0,0,2,21,11,0,1,-1,0,0,0,0
31578,31578,3,7,1,2,0,0,1,0,2,3,4,2,1,-1,0,0,0,0
32674,32674,4,7,1,0,0,0,1,0,2,17,4,3,1,5,3,1,0,0
34265,34265,2,3,3,3,0,0,1,0,2,4,5,2,2,6,1,1,0,0
12464,12464,9,9,1,1,0,0,0,0,0,1,7,0,1,-1,0,0,0,0
4334,4334,5,7,1,1,0,0,1,0,0,19,5,0,41,-1,0,0,0,0
37293,37293,3,11,2,2,0,0,1,0,2,13,5,0,1,5,1,2,0,0
9459,9459,7,11,3,2,0,0,1,0,0,6,6,0,2,-1,0,0,0,0
44954,44954,3,3,1,3,0,0,0,0,2,8,10,2,1,-1,0,0,0,0
13558,13558,6,3,1,3,0,0,0,0,2,9,7,1,1,-1,0,0,0,0
39981,39981,3,6,3,2,0,0,0,0,2,3,6,1,1,-1,0,0,0,0
36119,36119,4,1,1,2,0,0,1,0,2,11,5,2,1,12,2,1,0,0
6991,6991,2,3,3,3,0,0,1,0,0,28,5,1,2,-1,0,0,0,0
33349,33349,3,3,1,3,0,0,0,0,2,20,4,0,2,5,2,1,0,0
33648,33648,3,1,1,2,0,0,1,0,2,20,4,0,2,-1,0,0,0,0
20816,20816,6,1,1,2,0,0,1,0,2,13,8,1,2,-1,0,0,0,0
43647,43647,4,1,3,3,0,0,0,0,2,6,5,1,1,3,6,2,1,0
6661,6661,1,7,3,2,0,0,1,0,0,28,5,0,1,-1,0,0,0,0
14593,14593,5,7,3,2,0,-1,1,0,2,15,7,1,3,-1,0,0,0,0
25682,25682,3,2,1,2,0,0,1,0,2,19,11,5,1,-1,0,0,0,0
2972,2972,6,7,1,2,0,0,1,1,0,14,5,0,10,-1,0,0,0,0
44264,44264,5,10,3,2,0,0,0,0,1,22,7,1,2,13,3,1,0,0
15076,15076,3,3,1,2,0,2,1,0,2,17,7,0,1,-1,0,0,0,0
19998,19998,4,5,1,3,0,0,0,0,2,8,8,0,1,-1,0,0,0,0
43481,43481,3,3,3,3,0,0,0,0,2,15,4,1,1,-1,0,0,1,0
41336,41336,10,1,2,2,0,0,0,0,2,28,8,2,1,-1,0,0,0,0
11047,11047,7,11,2,3,0,0,0,0,0,17,6,0,2,-1,0,0,0,0
11314,11314,6,11,3,2,0,0,1,0,0,18,6,0,8,-1,0,0,0,0
36493,36493,4,3,1,3,0,0,1,0,1,12,5,0,7,5,4,3,0,0
22136,22136,6,7,1,2,0,2,0,0,2,21,8,0,4,-1,0,0,0,0
11186,11186,4,3,2,2,0,0,1,0,0,18,6,1,1,-1,0,0,0,0
35895,35895,5,10,3,2,0,0,1,0,2,8,5,2,2,11,1,1,0,0
28558,28558,4,3,2,2,0,0,0,0,2,29,1,2,2,5,4,1,0,0
30938,30938,6,7,1,2,0,0,0,0,1,9,2,0,6,-1,0,0,0,0
38376,38376,5,7,1,0,0,0,1,0,2,15,5,0,6,-1,0,0,0,0
9736,9736,6,9,1,2,0,0,0,0,0,9,6,4,1,-1,0,0,0,0
7657,7657,6,10,1,2,0,0,1,0,0,30,5,4,2,-1,0,0,0,0
22370,22370,4,10,2,2,0,0,0,0,2,22,8,0,2,-1,0,0,0,0
38434,38434,4,5,1,3,1,-1,1,0,2,15,5,4,2,-1,0,0,1,1
30735,30735,2,11,3,3,0,0,0,1,2,6,2,2,12,-1,0,0,0,0
1161,1161,7,7,1,1,0,0,1,0,0,8,5,1,2,-1,0,0,0,0
28805,28805,7,9,1,1,0,0,0,0,2,30,1,0,4,-1,0,0,0,0
23416,23416,6,3,1,3,0,0,0,0,2,27,8,0,5,-1,0,0,0,0
6006,6006,1,7,1,2,0,0,1,0,0,26,5,7,3,-1,0,0,1,0
37690,37690,3,1,1,2,0,1,1,0,2,14,5,5,1,5,1,2,1,0
43728,43728,2,10,3,3,0,0,0,0,2,17,5,2,3,8,1,1,0,0
23709,23709,4,3,2,3,0,0,0,0,2,28,8,0,2,-1,0,0,0,0
880,880,4,11,1,2,0,0,1,0,0,7,5,2,2,-1,0,0,0,0
2982,2982,8,10,1,3,0,-1,0,0,0,14,5,7,2,-1,0,0,1,0
29666,29666,6,10,1,3,0,0,0,0,2,3,2,1,5,0,3,3,0,0
21648,21648,3,3,3,3,0,0,0,0,2,19,8,1,2,-1,0,0,0,0
38782,38782,2,1,3,2,0,0,1,0,2,18,5,0,4,11,6,3,0,0
28089,28089,7,1,1,2,0,0,0,0,1,28,1,1,2,-1,0,0,0,0
24454,24454,5,7,1,2,0,0,1,0,2,17,11,0,1,-1,0,0,0,0
34708,34708,3,1,3,2,0,0,1,1,2,5,5,0,1,-1,0,0,0,0
15605,15605,2,11,3,2,0,0,1,0,2,21,7,4,2,-1,0,0,0,0
11141,11141,4,7,1,2,0,2,1,0,0,18,6,3,3,-1,0,0,0,0
44047,44047,3,10,3,3,0,0,0,0,2,30,6,2,2,-1,0,0,1,0
43627,43627,4,3,1,2,0,0,0,0,2,5,5,2,1,0,2,2,0,0
11278,11278,4,7,3,2,0,0,1,1,0,18,6,0,14,-1,0,0,0,0
31866,31866,6,3,2,3,0,0,1,0,2,9,4,4,1,-1,0,0,0,0
2566,2566,5,3,1,3,0,0,1,0,0,13,5,1,1,-1,0,0,0,0
19718,19718,6,11,1,2,0,0,0,0,2,7,8,0,3,-1,0,0,0,0
3922,3922,6,10,3,3,0,0,1,0,0,16,5,2,2,-1,0,0,0,0
19028,19028,8,10,1,2,0,0,1,0,2,5,8,2,3,-1,0,0,0,0
44982,44982,6,1,1,2,0,0,1,1,2,11,10,2,1,14,1,1,0,0
34022,34022,3,3,3,3,0,0,0,0,2,30,4,0,1,2,2,1,0,0
24749,24749,8,8,1,3,0,0,1,0,2,18,11,0,1,-1,0,0,0,0
25481,25481,3,5,1,3,0,0,1,1,2,19,11,3,1,-1,0,0,0,0
3777,3777,3,10,1,2,0,-1,1,1,0,16,5,1,1,-1,0,0,0,0
43595,43595,3,3,1,3,0,1,0,0,2,30,4,1,2,6,7,2,0,0
6672,6672,4,7,2,2,0,0,0,0,0,28,5,1,1,-1,0,0,0,0
18780,18780,8,2,1,1,0,0,0,0,2,31,7,14,5,-1,0,0,1,0
9880,9880,5,3,1,3,0,0,0,0,0,9,6,0,1,-1,0,0,0,0
24513,24513,4,3,3,3,0,0,1,0,2,17,11,1,2,-1,0,0,0,0
6235,6235,3,7,1,2,0,0,1,0,0,27,5,3,2,-1,0,0,0,0
37704,37704,7,9,1,2,0,0,1,0,2,14,5,1,1,5,7,1,0,0
34862,34862,3,3,2,3,0,0,1,0,1,6,5,1,1,-1,0,0,0,0
42137,42137,6,4,1,2,0,0,0,0,2,3,11,1,1,-1,0,0,1,0
601,601,4,7,1,2,0,0,1,0,0,6,5,1,2,-1,0,0,0,0
953,953,4,3,1,3,0,0,0,0,0,7,5,0,1,-1,0,0,0,0
35359,35359,4,10,3,3,0,0,1,0,2,7,5,0,1,-1,0,0,0,0
16264,16264,8,10,1,1,0,0,1,0,2,23,7,1,1,-1,0,0,0,0
11662,11662,8,1,2,0,0,0,0,0,0,20,6,0,8,-1,0,0,0,0
10265,10265,5,7,1,1,0,0,0,0,0,11,6,7,8,-1,0,0,0,0
1213,1213,3,3,3,3,0,1,1,1,0,8,5,0,1,-1,0,0,0,0
29499,29499,8,3,1,1,0,0,0,0,2,3,2,8,1,-1,0,0,1,0
33592,33592,3,7,1,1,0,3,1,0,2,20,4,3,5,-1,0,0,0,0
18360,18360,8,5,1,0,0,4,0,0,1,31,7,0,2,-1,0,0,0,0
10591,10591,5,7,1,2,0,0,1,0,0,16,6,2,1,-1,0,0,0,0
18562,18562,5,8,1,2,0,0,0,0,2,31,7,1,1,-1,0,0,0,0
18704,18704,5,4,1,1,0,0,0,0,1,31,7,0,38,-1,0,0,0,0
34640,34640,5,11,1,2,0,0,1,0,2,5,5,2,2,-1,0,0,0,0
2507,2507,4,7,1,2,0,0,1,0,0,13,5,8,4,-1,0,0,1,0
39986,39986,2,3,3,3,0,0,1,0,2,3,6,2,1,3,1,1,1,0
26738,26738,3,7,2,1,0,0,1,0,2,20,11,1,3,-1,0,0,0,0
41463,41463,1,1,3,3,0,0,1,0,2,7,9,0,1,3,2,2,0,0
20854,20854,3,3,2,3,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
18122,18122,7,3,2,3,0,0,0,0,2,30,7,0,4,-1,0,0,0,0
19195,19195,7,1,1,2,0,-1,0,1,2,6,8,0,4,-1,0,0,0,0
8137,8137,7,8,1,3,0,0,1,0,0,2,6,0,3,-1,0,0,0,0
6390,6390,2,7,3,2,0,0,1,0,0,27,5,2,2,-1,0,0,0,0
27931,27931,5,10,1,2,0,0,0,1,2,28,1,4,1,-1,0,0,0,0
21394,21394,7,7,1,1,0,1,1,0,2,18,8,2,6,-1,0,0,0,0
11630,11630,4,7,1,1,0,0,0,0,0,19,6,0,4,-1,0,0,0,0
20064,20064,3,3,1,3,0,0,0,0,2,8,8,1,3,-1,0,0,0,0
16937,16937,2,6,3,3,0,0,0,0,2,25,7,0,1,-1,0,0,0,0
32159,32159,3,11,3,2,0,0,1,0,2,15,4,3,1,-1,0,0,0,0
22457,22457,5,3,2,3,1,-1,0,0,2,22,8,0,4,-1,0,0,0,1
5224,5224,3,10,3,3,0,0,1,1,0,23,5,1,1,-1,0,0,0,0
25500,25500,3,7,3,1,0,-1,1,1,2,19,11,1,1,-1,0,0,0,0
27487,27487,7,7,1,2,0,0,1,0,2,21,11,0,6,-1,0,0,0,0
13756,13756,5,4,2,1,0,-1,1,0,2,10,7,1,1,-1,0,0,0,0
40446,40446,3,2,1,3,0,0,0,0,2,3,7,2,1,2,1,2,1,0
44970,44970,2,0,3,0,0,0,0,0,2,11,10,3,1,7,1,2,1,0
27653,27653,5,5,1,1,0,0,1,0,2,21,11,0,5,-1,0,0,0,0
14654,14654,6,11,1,2,0,0,1,0,2,15,7,1,3,-1,0,0,0,0
22005,22005,3,10,3,2,0,0,0,0,2,20,8,1,1,-1,0,0,0,0
36777,36777,3,7,1,2,0,0,0,0,2,12,5,1,1,-1,0,0,0,0
35780,35780,3,7,1,2,0,0,1,0,2,8,5,0,2,-1,0,0,0,0
34405,34405,8,7,1,2,0,0,1,0,2,5,5,6,2,11,3,1,0,0
15504,15504,4,3,1,3,0,0,1,0,2,18,7,3,3,-1,0,0,0,0
32001,32001,3,3,3,3,0,0,1,0,2,13,4,1,5,-1,0,0,0,0
18615,18615,5,11,1,0,0,0,0,0,2,31,7,0,34,-1,0,0,0,0
16195,16195,4,11,2,2,0,0,1,0,2,22,7,5,2,-1,0,0,0,0
11543,11543,7,9,1,2,0,0,0,0,0,19,6,1,5,-1,0,0,0,0
45199,45199,3,7,3,2,0,0,1,0,2,16,11,9,3,17,12,3,0,0
26148,26148,3,7,3,1,0,0,0,0,2,20,11,2,3,-1,0,0,0,0
37170,37170,2,7,2,2,0,0,1,0,1,13,5,3,1,11,3,1,0,0
31645,31645,4,10,1,2,0,0,1,0,2,6,4,1,1,-1,0,0,0,0
4779,4779,4,10,1,3,0,0,1,0,0,21,5,2,1,-1,0,0,0,0
9083,9083,8,9,1,1,0,0,0,0,0,5,6,2,1,-1,0,0,0,0
16246,16246,5,1,3,3,0,0,0,0,2,23,7,0,1,-1,0,0,0,0
7100,7100,5,7,1,2,0,-1,1,0,0,29,5,1,3,-1,0,0,0,0
15907,15907,5,7,1,1,0,1,0,0,2,22,7,1,20,-1,0,0,0,0
43676,43676,5,3,3,3,0,0,0,0,2,12,5,2,1,1,3,1,0,0
8020,8020,3,3,3,2,0,0,1,0,0,2,6,2,1,-1,0,0,0,0
16684,16684,3,10,3,2,1,0,1,1,2,24,7,1,1,-1,0,0,0,1
30618,30618,5,7,2,1,0,0,1,0,2,6,2,1,1,-1,0,0,0,0
21741,21741,5,10,1,2,0,0,0,0,2,19,8,2,3,-1,0,0,0,0
30792,30792,4,10,3,2,0,0,0,0,1,6,2,1,4,-1,0,0,0,0
25685,25685,7,9,1,3,0,0,0,0,2,19,11,1,2,-1,0,0,0,0
12518,12518,5,5,1,3,0,-1,0,1,0,2,7,0,3,-1,0,0,0,0
38481,38481,2,10,3,3,0,0,1,1,2,15,5,1,3,9,2,2,0,0
16336,16336,3,1,3,2,0,1,0,1,2,23,7,3,1,-1,0,0,0,0
10708,10708,7,1,1,2,0,-1,0,0,0,16,6,1,3,-1,0,0,0,0
28364,28364,5,1,3,2,0,0,0,0,2,29,1,1,1,-1,0,0,0,0
45014,45014,4,7,3,3,0,0,0,0,2,14,10,1,1,3,11,1,0,0
23036,23036,6,11,1,2,0,0,0,0,2,26,8,1,4,-1,0,0,0,0
93,93,9,7,1,0,0,0,1,0,0,5,5,1,1,-1,0,0,0,0
15832,15832,2,11,1,2,0,0,1,0,1,21,7,2,9,-1,0,0,0,0
22224,22224,5,3,1,3,0,0,1,0,2,21,8,0,6,-1,0,0,0,0
7402,7402,3,10,1,2,0,0,1,0,0,29,5,2,3,-1,0,0,0,0
20837,20837,3,3,1,3,0,0,1,0,2,13,8,2,5,-1,0,0,0,0
18541,18541,3,1,1,2,0,0,1,0,2,31,7,1,13,-1,0,0,0,0
