,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
393,"frozenset({'pdays_-1', 'default_no', 'housing_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
394,"frozenset({'pdays_-1', 'previous_0', 'housing_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
395,"frozenset({'previous_0', 'default_no', 'housing_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
396,"frozenset({'poutcome_unknown', 'housing_no'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
397,"frozenset({'pdays_-1', 'housing_no'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
398,"frozenset({'default_no', 'housing_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
399,"frozenset({'previous_0', 'housing_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
400,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
401,"frozenset({'pdays_-1', 'poutcome_unknown', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
402,"frozenset({'pdays_-1', 'default_no', 'housing_no'})",frozenset({'poutcome_unknown'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
403,"frozenset({'poutcome_unknown', 'default_no', 'housing_no'})",frozenset({'pdays_-1'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
404,"frozenset({'pdays_-1', 'housing_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
405,"frozenset({'poutcome_unknown', 'housing_no'})","frozenset({'pdays_-1', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
406,"frozenset({'default_no', 'housing_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
407,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
408,"frozenset({'pdays_-1', 'default_no', 'housing_no'})",frozenset({'previous_0'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
409,"frozenset({'previous_0', 'default_no', 'housing_no'})",frozenset({'pdays_-1'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
410,"frozenset({'pdays_-1', 'previous_0', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
411,"frozenset({'default_no', 'housing_no'})","frozenset({'pdays_-1', 'previous_0'})",0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
412,"frozenset({'pdays_-1', 'housing_no'})","frozenset({'previous_0', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
413,"frozenset({'previous_0', 'housing_no'})","frozenset({'pdays_-1', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
414,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
415,"frozenset({'pdays_-1', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
416,"frozenset({'default_no', 'housing_no'})",frozenset({'pdays_-1'}),0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
417,frozenset({'housing_no'}),"frozenset({'pdays_-1', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
418,"frozenset({'poutcome_unknown', 'default_no', 'housing_no'})",frozenset({'previous_0'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
419,"frozenset({'previous_0', 'default_no', 'housing_no'})",frozenset({'poutcome_unknown'}),0.44129834254143646,0.8477209944751382,0.44129834254143646,1.0,1.1796334012219958,0.06720047274197977,inf
420,"frozenset({'poutcome_unknown', 'previous_0', 'housing_no'})",frozenset({'default_no'}),0.4488950276243094,0.9830801104972375,0.44129834254143646,0.9830769230769231,0.9999967577206776,-1.4308171301102846e-06,0.9998116524359634
421,"frozenset({'default_no', 'housing_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.48687845303867405,0.8477209944751382,0.44129834254143646,0.9063829787234042,1.0691996360012133,0.028561256142974834,1.6266166499246602
422,"frozenset({'poutcome_unknown', 'housing_no'})","frozenset({'previous_0', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
423,"frozenset({'previous_0', 'housing_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.4488950276243094,0.8321823204419889,0.44129834254143646,0.9830769230769231,1.181323970635174,0.06773583681816797,9.916499246609742
424,frozenset({'housing_no'}),"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.494475138121547,0.8321823204419889,0.44129834254143646,0.8924581005586592,1.0724309789285797,0.029804874698574513,1.5604864748511151
425,frozenset({'housing_no'}),frozenset({'loan_no'}),0.494475138121547,0.8687845303867403,0.43922651933701656,0.888268156424581,1.0224263040562744,0.00963416867616984,1.1743784530386743
426,"frozenset({'marital_married', 'loan_no'})",frozenset({'default_no'}),0.44129834254143646,0.9830801104972375,0.43646408839779005,0.9890453834115805,1.0060679418194372,0.00263246504990694,1.544544198895024
427,"frozenset({'marital_married', 'default_no'})",frozenset({'loan_no'}),0.5034530386740331,0.8687845303867403,0.43646408839779005,0.8669410150891632,0.9978780523442833,-0.0009281233784071974,0.9861451272996525
428,frozenset({'marital_married'}),"frozenset({'loan_no', 'default_no'})",0.5103591160220995,0.8570441988950276,0.43646408839779005,0.8552097428958051,0.9978595549662577,-0.0009362313421446555,0.9873302524913512
429,"frozenset({'loan_no', 'housing_no'})",frozenset({'default_no'}),0.43922651933701656,0.9830801104972375,0.43439226519337015,0.9889937106918238,1.0060153797553641,0.0025974100302188496,1.5372928176795535
430,"frozenset({'default_no', 'housing_no'})",frozenset({'loan_no'}),0.48687845303867405,0.8687845303867403,0.43439226519337015,0.8921985815602836,1.026950354609929,0.01139979701474314,1.217196132596685
431,frozenset({'housing_no'}),"frozenset({'loan_no', 'default_no'})",0.494475138121547,0.8570441988950276,0.43439226519337015,0.8784916201117318,1.0250248718144945,0.01060521656848079,1.1765098113926458
432,"frozenset({'marital_married', 'poutcome_unknown'})",frozenset({'previous_0'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
433,"frozenset({'marital_married', 'previous_0'})",frozenset({'poutcome_unknown'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
434,frozenset({'marital_married'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
435,frozenset({'marital_married'}),frozenset({'previous_0'}),0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
436,"frozenset({'pdays_-1', 'marital_married', 'poutcome_unknown'})",frozenset({'previous_0'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
437,"frozenset({'pdays_-1', 'marital_married', 'previous_0'})",frozenset({'poutcome_unknown'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
438,"frozenset({'marital_married', 'poutcome_unknown', 'previous_0'})",frozenset({'pdays_-1'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
439,"frozenset({'pdays_-1', 'marital_married'})","frozenset({'poutcome_unknown', 'previous_0'})",0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
440,"frozenset({'marital_married', 'poutcome_unknown'})","frozenset({'pdays_-1', 'previous_0'})",0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
441,"frozenset({'marital_married', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
442,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
443,"frozenset({'pdays_-1', 'marital_married'})",frozenset({'previous_0'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
444,"frozenset({'marital_married', 'previous_0'})",frozenset({'pdays_-1'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
445,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'previous_0'})",0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
446,frozenset({'marital_married'}),frozenset({'poutcome_unknown'}),0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
447,frozenset({'marital_married'}),frozenset({'pdays_-1'}),0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
448,"frozenset({'pdays_-1', 'marital_married'})",frozenset({'poutcome_unknown'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
449,"frozenset({'marital_married', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.4305939226519337,0.8477209944751382,0.4305939226519337,1.0,1.1796334012219958,0.06557041432648575,inf
450,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.5103591160220995,0.8477209944751382,0.4305939226519337,0.8437077131258457,0.9952657992718733,-0.002048214721772912,0.9743219487694621
451,frozenset({'housing_yes'}),frozenset({'loan_no'}),0.505524861878453,0.8687845303867403,0.42955801104972374,0.8497267759562841,0.978063888382114,-0.00963416867616984,0.8731793068809642
452,frozenset({'campaign_1'}),frozenset({'default_no'}),0.43646408839779005,0.9830801104972375,0.4285220994475138,0.9818037974683544,0.9987017202207076,-0.0005570648026617109,0.929858275282251
453,"frozenset({'pdays_-1', 'marital_married', 'default_no'})",frozenset({'previous_0'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
454,"frozenset({'previous_0', 'marital_married', 'default_no'})",frozenset({'pdays_-1'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
455,"frozenset({'pdays_-1', 'marital_married', 'previous_0'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
456,"frozenset({'marital_married', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
457,"frozenset({'pdays_-1', 'marital_married'})","frozenset({'previous_0', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
458,"frozenset({'marital_married', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
459,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
460,"frozenset({'marital_married', 'poutcome_unknown', 'default_no'})",frozenset({'previous_0'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
461,"frozenset({'previous_0', 'marital_married', 'default_no'})",frozenset({'poutcome_unknown'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
462,"frozenset({'marital_married', 'poutcome_unknown', 'previous_0'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
463,"frozenset({'marital_married', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
464,"frozenset({'marital_married', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
465,"frozenset({'marital_married', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
466,frozenset({'marital_married'}),"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
467,"frozenset({'pdays_-1', 'poutcome_unknown', 'marital_married', 'default_no'})",frozenset({'previous_0'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
468,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'marital_married'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
469,"frozenset({'previous_0', 'poutcome_unknown', 'marital_married', 'default_no'})",frozenset({'pdays_-1'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
470,"frozenset({'pdays_-1', 'marital_married', 'previous_0', 'default_no'})",frozenset({'poutcome_unknown'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
471,"frozenset({'pdays_-1', 'poutcome_unknown', 'marital_married'})","frozenset({'previous_0', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
472,"frozenset({'poutcome_unknown', 'marital_married', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
473,"frozenset({'previous_0', 'poutcome_unknown', 'marital_married'})","frozenset({'pdays_-1', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
474,"frozenset({'pdays_-1', 'marital_married', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
475,"frozenset({'pdays_-1', 'marital_married', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
476,"frozenset({'previous_0', 'marital_married', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
477,"frozenset({'poutcome_unknown', 'marital_married'})","frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
478,"frozenset({'pdays_-1', 'marital_married'})","frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
479,"frozenset({'marital_married', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
480,"frozenset({'marital_married', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
481,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
482,"frozenset({'pdays_-1', 'marital_married', 'poutcome_unknown'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
483,"frozenset({'pdays_-1', 'marital_married', 'default_no'})",frozenset({'poutcome_unknown'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
484,"frozenset({'marital_married', 'poutcome_unknown', 'default_no'})",frozenset({'pdays_-1'}),0.42472375690607733,0.8477209944751382,0.42472375690607733,1.0,1.1796334012219958,0.06467651132444063,inf
485,"frozenset({'pdays_-1', 'marital_married'})","frozenset({'poutcome_unknown', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
486,"frozenset({'marital_married', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.4305939226519337,0.8321823204419889,0.42472375690607733,0.9863672814755413,1.1852778618892812,0.06639110718537283,12.30992037699059
487,"frozenset({'marital_married', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
488,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
489,"frozenset({'marital_married', 'default_no'})",frozenset({'previous_0'}),0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
490,"frozenset({'marital_married', 'previous_0'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
491,frozenset({'marital_married'}),"frozenset({'previous_0', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
492,"frozenset({'pdays_-1', 'marital_married'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
493,"frozenset({'marital_married', 'default_no'})",frozenset({'pdays_-1'}),0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
494,frozenset({'marital_married'}),"frozenset({'pdays_-1', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
495,"frozenset({'marital_married', 'poutcome_unknown'})",frozenset({'default_no'}),0.4305939226519337,0.9830801104972375,0.42472375690607733,0.9863672814755413,1.0033437468047657,0.0014154358459754213,1.2411236594085184
496,"frozenset({'marital_married', 'default_no'})",frozenset({'poutcome_unknown'}),0.5034530386740331,0.8477209944751382,0.42472375690607733,0.8436213991769548,0.9951639804547703,-0.002063953710204236,0.9737841669089853
497,frozenset({'marital_married'}),"frozenset({'poutcome_unknown', 'default_no'})",0.5103591160220995,0.8321823204419889,0.42472375690607733,0.8322056833558862,1.0000280742732972,1.1923476084307882e-05,1.000139235430404
498,"frozenset({'loan_no', 'housing_yes'})",frozenset({'default_no'}),0.42955801104972374,0.9830801104972375,0.42265193370165743,0.9839228295819935,1.0008572232066923,0.0003619967339214547,1.0524171270718212
499,"frozenset({'housing_yes', 'default_no'})",frozenset({'loan_no'}),0.49620165745856354,0.8687845303867403,0.42265193370165743,0.8517745302713987,0.9804209219658071,-0.008440390250602892,0.8852423935880476
500,frozenset({'housing_yes'}),"frozenset({'loan_no', 'default_no'})",0.505524861878453,0.8570441988950276,0.42265193370165743,0.8360655737704917,0.9755221199191556,-0.01060521656848079,0.8720303867403313
501,"frozenset({'poutcome_unknown', 'education_secondary'})",frozenset({'previous_0'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
502,"frozenset({'education_secondary', 'previous_0'})",frozenset({'poutcome_unknown'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
503,frozenset({'education_secondary'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
504,"frozenset({'pdays_-1', 'education_secondary'})",frozenset({'previous_0'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
505,"frozenset({'education_secondary', 'previous_0'})",frozenset({'pdays_-1'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
506,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'previous_0'})",0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
507,frozenset({'education_secondary'}),frozenset({'poutcome_unknown'}),0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
508,frozenset({'education_secondary'}),frozenset({'previous_0'}),0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
509,"frozenset({'pdays_-1', 'education_secondary'})",frozenset({'poutcome_unknown'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
510,"frozenset({'poutcome_unknown', 'education_secondary'})",frozenset({'pdays_-1'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
511,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
512,frozenset({'education_secondary'}),frozenset({'pdays_-1'}),0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
513,"frozenset({'pdays_-1', 'poutcome_unknown', 'education_secondary'})",frozenset({'previous_0'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
514,"frozenset({'pdays_-1', 'education_secondary', 'previous_0'})",frozenset({'poutcome_unknown'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
515,"frozenset({'poutcome_unknown', 'education_secondary', 'previous_0'})",frozenset({'pdays_-1'}),0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
516,"frozenset({'pdays_-1', 'education_secondary'})","frozenset({'poutcome_unknown', 'previous_0'})",0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
517,"frozenset({'poutcome_unknown', 'education_secondary'})","frozenset({'pdays_-1', 'previous_0'})",0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
518,"frozenset({'education_secondary', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.41470994475138123,0.8477209944751382,0.41470994475138123,1.0,1.1796334012219958,0.06315161796801072,inf
519,frozenset({'education_secondary'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.48964088397790057,0.8477209944751382,0.41470994475138123,0.8469675599435825,0.9991112234609429,-0.0003689123500503766,0.9950766351808945
520,frozenset({'education_secondary'}),frozenset({'loan_no'}),0.48964088397790057,0.8687845303867403,0.41125690607734805,0.8399153737658673,0.9667706368942575,-0.014135519367540705,0.8196631537956042
521,frozenset({'housing_no'}),frozenset({'contact_cellular'}),0.494475138121547,0.7710635359116023,0.4098756906077348,0.8289106145251397,1.0750224539475166,0.0286039421873569,1.3381102717330027
522,"frozenset({'education_secondary', 'default_no'})",frozenset({'previous_0'}),0.47997237569060774,0.8477209944751382,0.40607734806629836,0.8460431654676259,0.9980207768611994,-0.0008053115747382877,0.9891019517736355
523,"frozenset({'education_secondary', 'previous_0'})",frozenset({'default_no'}),0.41470994475138123,0.9830801104972375,0.40607734806629836,0.9791840133222315,0.9960368467092316,-0.0016157502441927485,0.8128314917127092
524,frozenset({'education_secondary'}),"frozenset({'previous_0', 'default_no'})",0.48964088397790057,0.8321823204419889,0.40607734806629836,0.8293370944992948,0.9965810065020572,-0.0013931389456975918,0.9833283868316519
525,"frozenset({'poutcome_unknown', 'education_secondary', 'default_no'})",frozenset({'previous_0'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
526,"frozenset({'previous_0', 'education_secondary', 'default_no'})",frozenset({'poutcome_unknown'}),0.40607734806629836,0.8477209944751382,0.40607734806629836,1.0,1.1796334012219958,0.06183705472970907,inf
